,user_input,retrieved_contexts,response,reference,context_precision,context_recall
0,2023 yılında internet kullanan gençlerin oranı nedir?,"%97,5 oldu. İnternet kullanım oranı, genç erkeklerde 2022 yılında %97,6 iken 2023 yılında %98,4, genç kadınlarda ise 2022 yılında %96,1 iken 2023 yılında %96,6 oldu.
 
Cinsiyete göre gençlerin İnternet kullanım oranı, 2013-2023
Kaynak: TÜİK, Hanehalkı Bilişim Teknolojileri (BT) Kullanım Araştırması, 2013-2023
Bu konu ile ilgili bir sonraki haber bülteninin yayımlanma tarihi Mayıs 2025'tir.
______________________________________________________________________________________________
 
AÇIKLAMALAR,ve %46,1 olarak gerçekleşti.
 
Gençlerin %65,5'i almış olduğu eğitimden memnun olduğunu belirtti
 
Yaşam Memnuniyeti Araştırması sonuçlarına göre 2023 yılında, gençlerin %65,5'i şimdiye kadar almış olduğu eğitimden memnun olduğunu belirtti. Bu oran genç
erkeklerde %62,1 iken genç kadınlarda %69,2 oldu.
 
İnternet kullanan gençlerin oranı %97,5 oldu
 
Hanehalkı Bilişim Teknolojileri Kullanım Araştırması sonuçlarına göre İnternet kullanım oranı, 16-24 yaş grubundaki genç nüfusta 2022 yılında %96,9 iken 2023 yılında,ise bu oran 2022 yılında %25,2 iken 2023 yılında %23,2 oldu.
 
Ne eğitimde ne istihdamda olan gençlerin oranı 2022 yılında %24,2 iken 2023 yılında %22,5 oldu. Genç erkeklerde ne eğitimde ne istihdamda olanların oranı 2022
yılında %16,4 iken 2023 yılında %15,6, genç kadınlarda ise bu oran 2022 yılında %32,3 iken 2023 yılında %29,8 oldu.
 
Kurumsal olmayan genç nüfusun işgücü durumu, 2023
Kaynak: TÜİK, Hanehalkı İşgücü İstatistikleri, 2023
 
İstihdamdaki gençlerin %55,3'ü hizmet sektöründe yer aldı,Genç nüfus oranının en düşük ve en yüksek olduğu 10 il, 2023
Kaynak: TÜİK, Adrese Dayalı Nüfus Kayıt Sistemi, 2023
 
Genç nüfus oranının en düşük olduğu il %12,1 ile Balıkesir oldu. Bu ili %12,2 ile Muğla ve %12,4 ile Ordu izledi.
 
İllere göre genç nüfus oranı, 2023
Kaynak: TÜİK, Adrese Dayalı Nüfus Kayıt Sistemi, 2023
 
Genç nüfusun %30,3'ünün 15-17 yaş grubunda yer aldığı görüldü
 
Genç nüfus yaş grubuna göre incelendiğinde, 2023 yılında genç nüfusun %30,3'ünün 15-17 yaş grubunda, %19,4'ünün 18-19 yaş grubunda, %29,4'ünün 20-22 yaş","2023 yılında internet kullanan gençlerin oranı %97,5'tir.","2023 yılında internet kullanan gençlerin oranı %97,5 oldu",0.99999999995,1
1,2014 yılında boşanan çift sayısı kaçtır?,"Boşanmaların %39,6’sı evliliğin ilk beş yılı içinde gerçekleşti
Boşanan çift sayısı 2014 yılında bir önceki yıla göre %4,5 artarak 130 bin 913 oldu. Kaba boşanma hızının 2014 yılında en yüksek olduğu il, binde 2,87 ile Antalya oldu.
Antalya’yı binde 2,72 ile İzmir, binde 2,53 ile Muğla izledi. Ülkemizde 2014 yılında meydana gelen boşanmaların %39,6’sı evliliğin ilk 5 yılında, %21,8’i ise evliliğin 6-10 yılı
içinde gerçekleşti.
En fazla koruyucu ailenin bulunduğu il %9,7 ile İstanbul oldu,yoksulluk oranı ise 2009 yılında %15,1 iken 2013 yılında %17,9’a yükseldi. Bu hane tipi ve yaş grubundaki erkeklerin yoksulluk oranı %9,1 iken bu oran kadınlar için %13,0
oldu.
Kaba evlenme hızının en yüksek olduğu il Kilis oldu
Evlenen çift sayısı 2001 yılında 544 bin 322 iken bu sayı 2014 yılında 599 bin 704 oldu. Kaba evlenme hızının 2014 yılında en yüksek olduğu il, binde 10,78 ile Kilis oldu.
Kilis’i binde 9,97 ile Adıyaman, binde 9,65 ile Van izledi.
Boşanmaların %39,6’sı evliliğin ilk beş yılı içinde gerçekleşti,Hiç evlenmemiş yaşlı erkek nüfus oranı %1,1 iken kadın nüfus oranı %2,5 oldu
Yaşlı nüfus yasal medeni duruma göre incelendiğinde, cinsiyetler arasında önemli farklılıklar olduğu görülmektedir. Adrese Dayalı Nüfus Kayıt Sistemi’ne göre 2014 yılında
yaşlı erkek nüfusun %1,1’inin hiç evlenmemiş, %83’ünün resmi nikahla evli, %2,7’sinin boşanmış, %13,2’sinin eşi ölmüş olduğu görülürken yaşlı kadın nüfusun %2,5’inin
hiç evlenmemiş, %43,2’sinin resmi nikahla evli, %3’ünün boşanmış, %51,2’sinin ise eşi ölmüş olduğu görüldü.
Beklenen yaşam süresi 65 yaşında 16,7 yıl oldu HABER BÜLTENİ,Hanehalkı tipleri, 2012-2013
   
Türkiye’deki hanehalklarının %22,4'ü yoksul
Yoksulluk sınırının altında yaşayan hanehalklarının oranı %22,4 oldu. Hanehalkı tipine göre yoksulluk oranı incelendiğinde; 2013 yılında tek ebeveynli ve en az bir çocuğu
HABER BÜLTENİ",2014 yılında boşanan çift sayısı 130 bin 913'tür.,Boşanan çift sayısı 2014 yılında 130 bin 913 oldu,0.9999999999,1
2,2024 yılında yaşlı nüfus kaç kişidir?,"Yaşlı nüfusun %63,4'ünün 65-74 yaş grubunda yer aldığı görüldü
 
Yaşlı nüfus yaş grubuna göre incelendiğinde, 2019 yılında yaşlı nüfusun %62,8'inin 65-74 yaş grubunda, %28,2'sinin 75-84 yaş grubunda ve %9,1'inin 85 ve daha
yukarı yaş grubunda yer aldığı görülürken, 2024 yılında %63,4'ünün 65-74 yaş grubunda, %28,8'inin 75-84 yaş grubunda ve %7,8'inin 85 ve daha yukarı yaş grubunda
yer aldığı görüldü.
 
Yaşlı nüfusun %0,1'ini oluşturan 100 yaş ve üzerindeki yaşlı kişi sayısı, 2024 yılında 7 bin 632 oldu.
 
Yaş grubuna göre yaşlı nüfus oranı, 2019, 2024,YAYIM TARİHİ :13 Mart 2025
SAAT : 10:00
SAYI: 54079
BİLGİ TALEBİ
ty.tuik.gov.tr |ALO 124
/tuikbilgi| /tuikbilgi
İstatistiklerle Yaşlılar, 2024
Yaşlı nüfus 9 milyon 112 bin 298 kişi oldu
 
Yaşlı nüfus olarak kabul edilen 65 ve daha yukarı yaştaki nüfus, 2019 yılında 7 milyon 550 bin 727 kişi iken son beş yılda %20,7 artarak 2024 yılında 9 milyon 112 bin
298 kişi oldu. Yaşlı nüfusun toplam nüfus içindeki oranı ise 2019 yılında %9,1 iken, 2024 yılında %10,6'ya yükseldi. Yaşlı nüfusun 2024 yılında %44,6'sını erkek nüfus,
%55,4'ünü kadın nüfus oluşturdu.,Yaşlı bağımlılık oranı 2024 yılında %15,5 oldu
 
Çalışma çağındaki yüz kişiye düşen yaşlı sayısını ifade eden yaşlı bağımlılık oranı, 2019 yılında %13,4 iken bu oran 2024 yılında %15,5'e yükseldi.
 
Nüfus projeksiyonlarının demografik göstergelerdeki mevcut yapının devam edeceğini varsayan ana senaryosuna göre yaşlı bağımlılık oranının 2030 yılında %19,5,
2040 yılında %26,5, 2060 yılında %45,5, 2080 yılında %61,9 ve 2100 yılında %61,6 olacağı öngörüldü.
 
Türkiye, yaşlı nüfus oranına göre sıralamada 194 ülke arasında 75. sırada yer aldı,Türkiye, yaşlı nüfus oranına göre sıralamada 194 ülke arasında 75. sırada yer aldı
 
Birleşmiş Milletler dünya nüfus tahminlerine göre 2024 yılı için dünya nüfusunun 8 milyar 161 milyon 972 bin 573 kişi, yaşlı nüfusun ise 833 milyon 480 bin 764 kişi
olduğu tahmin edildi. Bu tahminlere göre dünya nüfusunun %10,2'sini yaşlı nüfus oluşturdu. En yüksek yaşlı nüfus oranına sahip ilk üç ülke sırasıyla %36,2 ile Monako,
%29,8 ile Japonya ve %24,6 ile İtalya oldu. Türkiye, 194 ülke arasında 75. sırada yer aldı.
 
Yaşlı nüfus oranının en yüksek ve en düşük olduğu 5 ülke, 2024",2024 yılında yaşlı nüfus 9 milyon 112 bin 298 kişidir.,2024 yılında yaşlı nüfus 9 milyon 112 bin 298 kişi oldu,0.49999999995,1
3,2020 yılında ne eğitimde ne istihdamda olan gençlerin oranı nedir?,"Gençlerde işsizlik oranı, 2019 yılında %25,4 iken 2020 yılında %25,3 oldu. Genç erkeklerde işsizlik oranı 2019 yılında %22,5 iken 2020 yılında %22,6 olurken genç
kadınlarda bu oran 2019 yılında %30,6 iken 2020 yılında %30,3 oldu.
Ne eğitimde ne istihdamda olan gençlerin oranı 2019 yılında %26,0 iken 2020 yılında %28,3 oldu. Genç erkeklerde ne eğitimde ne istihdamda olanların oranı 2019
yılında %18,3 iken 2020 yılında %21,2 olurken genç kadınlarda bu oran 2019 yılında %34,0 iken 2020 yılında %35,7 oldu.
 
Kurumsal olmayan genç nüfusun işgücü durumu, 2020,Kaynak: Milli Eğitim Bakanlığı, Milli Eğitim İstatistikleri, Örgün Eğitim, 2019/'20
 
Ne eğitimde ne istihdamda olan gençlerin oranı %28,3 oldu
 
Hanehalkı işgücü araştırması sonuçlarına göre gençlerde işgücüne katılma oranı, 2019 yılında %44,4 iken 2020 yılında %39,1 oldu. Genç erkeklerde işgücüne katılma
oranı 2019 yılında %55,9 iken 2020 yılında %50,1 olurken genç kadınlarda bu oran 2019 yılında %32,6 iken 2020 yılında %27,5 oldu.,Kurumsal olmayan genç nüfusun işgücü durumu, 2020
Kaynak: TÜİK, İşgücü İstatistikleri, 2020
 
İstihdamdaki gençlerin %51,0'ı hizmet sektöründe yer aldı
 
Hanehalkı işgücü araştırması sonuçlarına göre genç nüfusun istihdam oranı 2019 yılında %33,1 iken 2020 yılında %29,2'ye düştü. Genç erkeklerde istihdam oranı 2019
yılında %43,4 iken 2020 yılında %38,8 olurken genç kadınlarda bu oran 2019 yılında %22,6 iken 2020 yılında %19,2 oldu.,ve %46,5 olarak gerçekleşti.
 
Gençlerin %59,5'i almış olduğu eğitimden memnun olduğunu belirtti
 
Yaşam memnuniyeti araştırması sonuçlarına göre 2020 yılında gençlerin %59,5'i şimdiye kadar almış olduğu eğitimden memnun olduğunu belirtti. Bu oran genç
erkeklerde %58,9 iken genç kadınlarda %60,2 oldu.
 
İnternet kullanan gençlerin oranı %93,0 oldu
 
Hanehalkı bilişim teknolojileri kullanım araştırması sonuçlarına göre İnternet kullanım oranı, 16-24 yaş grubundaki genç nüfusta 2019 yılında %92,4 iken 2020 yılında","2020 yılında ne eğitimde ne istihdamda olan gençlerin oranı %28,3'tür.","2020 yılında ne eğitimde ne istihdamda olan gençlerin oranı %28,3 oldu",0.99999999995,1
